id,target,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
1990,True,6,49,0.2855540978186506,False,False,0,True,False,0.48772783396821223,13.234347040376134
1991,True,24,138,0.5342093151021957,True,False,0,False,True,0.48772783396821223,89.04982474062969
1992,True,12,68,0.2855540978186506,False,False,0,False,True,0.48772783396821223,19.782892655059207
1994,False,22,112,0.43393638906361376,False,True,0,False,False,0.48772783396821223,20.912553232351826
1995,True,14,140,0.5342093151021957,True,False,0,True,True,0.48772783396821223,20.483052714685765
1996,True,18,127,0.43393638906361376,True,False,0,False,True,0.48772783396821223,62.342585352922626
1999,False,19,133,0.43393638906361376,False,False,0,True,False,0.48772783396821223,87.21906396996081
2000,True,18,141,0.5342093151021957,False,False,0,True,False,0.48772783396821223,22.7818773421617
2001,True,19,105,0.4644690747297019,False,False,0,False,False,0.48772783396821223,34.47201921772045
2003,True,17,123,0.43393638906361376,False,False,0,True,True,0.48772783396821223,34.4233815207684
2006,False,21,136,0.5342093151021957,False,False,0,True,False,0.48772783396821223,87.21906396996081
2007,True,8,33,0.2855540978186506,False,False,0,False,False,0.48772783396821223,16.071379336772548
2009,False,17,108,0.43393638906361376,False,True,0,True,True,0.5256739203409373,14.99687879586136
2010,True,18,131,0.43393638906361376,False,True,0,True,False,0.5256739203409373,17.584308848496576
2012,True,23,135,0.5342093151021957,False,False,0,False,False,0.5256739203409373,67.29777243202771
2014,True,10,83,0.4644690747297019,False,False,0,True,False,0.5256739203409373,17.07899699464909
2015,True,10,100,0.4644690747297019,False,False,0,True,False,0.5256739203409373,15.276701514516743
2016,True,11,94,0.4644690747297019,False,False,0,True,True,0.5256739203409373,14.474365657842913
2017,False,26,135,0.5342093151021957,True,False,0,False,True,0.5256739203409373,93.90043347587937
2019,True,18,136,0.5342093151021957,False,False,0,True,False,0.5256739203409373,36.92027777726121
2020,True,19,126,0.43393638906361376,False,False,0,False,True,0.5256739203409373,51.1470470797213
2022,True,20,136,0.5342093151021957,False,False,0,True,False,0.5256739203409373,27.04283020781292
2023,True,18,135,0.5342093151021957,False,False,1,True,False,0.5256739203409373,17.584308848496576
2024,True,11,81,0.4644690747297019,False,False,0,True,True,0.5256739203409373,28.99632360564017
2026,False,22,138,0.5342093151021957,True,False,0,False,True,0.5256739203409373,44.032622010025975
2027,True,5,34,0.2855540978186506,False,False,0,False,True,0.5256739203409373,19.50983132759225
2028,False,22,103,0.4644690747297019,False,False,0,False,True,0.5256739203409373,31.071491551200378
2031,True,13,91,0.4644690747297019,False,False,0,True,False,0.5256739203409373,38.19920634627543
2033,True,24,125,0.43393638906361376,False,False,0,False,True,0.5256739203409373,100.67128289998585
2034,True,22,133,0.43393638906361376,True,False,0,False,True,0.5256739203409373,84.11434551987492
2035,True,13,119,0.43393638906361376,True,False,0,True,False,0.5256739203409373,18.718540968725854
2036,True,13,107,0.43393638906361376,False,False,0,True,False,0.5256739203409373,47.00590541034525
2038,True,20,135,0.5342093151021957,True,False,0,False,True,0.5256739203409373,31.03817342614787
2039,True,24,129,0.43393638906361376,True,False,0,False,False,0.5256739203409373,49.315177373178884
2040,True,9,98,0.4644690747297019,False,False,0,True,False,0.5256739203409373,20.625373956089526
2042,True,19,127,0.43393638906361376,True,False,1,False,False,0.5256739203409373,37.33655521466342
2043,True,19,137,0.5342093151021957,False,False,0,True,False,0.5256739203409373,54.04571138952605
2045,True,17,112,0.43393638906361376,False,False,2,True,False,0.5256739203409373,37.2004294384055
2046,False,13,116,0.43393638906361376,False,False,2,True,True,0.5256739203409373,23.843663864218634
2047,True,16,133,0.43393638906361376,False,True,0,True,True,0.5256739203409373,33.03002025240782
2049,True,14,103,0.4644690747297019,False,False,2,True,True,0.5256739203409373,25.703196552094703
2050,False,7,58,0.2855540978186506,False,False,1,True,True,0.5256739203409373,46.17730988874564
2051,True,15,120,0.43393638906361376,True,False,1,True,True,0.5256739203409373,40.982390360545864
2055,True,18,139,0.5342093151021957,False,False,3,True,True,0.5256739203409373,17.584308848496576
2056,True,15,90,0.4644690747297019,True,False,0,False,True,0.5256739203409373,54.73816370998765
2057,True,14,101,0.4644690747297019,False,False,0,True,False,0.5256739203409373,25.703196552094703
2058,False,9,60,0.2855540978186506,False,False,0,False,True,0.5256739203409373,28.310327525718986
2059,True,12,80,0.4644690747297019,False,False,0,True,False,0.43258193467183975,46.13230113575901
2060,False,16,139,0.5342093151021957,False,False,1,True,False,0.43258193467183975,23.73938894215481
2061,False,20,128,0.43393638906361376,False,False,0,True,True,0.43258193467183975,37.73520419566614
2063,True,16,135,0.5342093151021957,False,False,0,True,False,0.43258193467183975,16.631001133457595
2064,False,17,121,0.43393638906361376,False,False,3,True,False,0.43258193467183975,55.82480763075679
2067,True,20,102,0.4644690747297019,False,False,0,False,True,0.43258193467183975,45.04030475582924
2068,True,17,137,0.5342093151021957,False,False,2,True,False,0.43258193467183975,29.704993957826215
2069,True,23,138,0.5342093151021957,True,False,0,False,True,0.43258193467183975,49.155088601586726
2070,False,16,131,0.43393638906361376,False,False,3,True,True,0.43258193467183975,40.49059065253328
2071,False,5,36,0.2855540978186506,False,False,0,False,False,0.43258193467183975,11.576046236620114
2073,True,18,108,0.43393638906361376,False,False,0,False,False,0.43258193467183975,67.12156388064604
2074,False,17,137,0.5342093151021957,False,False,2,True,True,0.43258193467183975,34.19469801457153
2075,False,11,88,0.4644690747297019,False,False,0,True,True,0.43258193467183975,23.964182972700613
2076,True,14,91,0.4644690747297019,False,False,0,False,False,0.43258193467183975,86.59244583554528
2077,True,11,119,0.43393638906361376,True,False,0,True,True,0.43258193467183975,38.0321787146262
2078,True,19,120,0.43393638906361376,True,False,0,False,True,0.43258193467183975,35.01934186708806
2081,True,19,136,0.5342093151021957,True,False,0,False,False,0.43258193467183975,31.44785845363227
2082,False,18,107,0.43393638906361376,False,False,2,False,True,0.43258193467183975,59.20474381503696
2083,False,15,117,0.43393638906361376,False,False,0,True,False,0.43258193467183975,29.08460851450593
2084,False,7,36,0.2855540978186506,False,False,0,False,False,0.43258193467183975,27.58386636180168
2086,False,23,123,0.43393638906361376,False,False,0,False,False,0.43258193467183975,84.23834620053813
2087,False,10,62,0.2855540978186506,True,True,0,False,False,0.43258193467183975,39.53623750097548
2089,True,11,108,0.43393638906361376,True,False,0,True,True,0.43258193467183975,32.46168433098626
2091,False,3,31,0.2855540978186506,True,False,0,False,False,0.43258193467183975,13.125932838958677
2094,False,13,97,0.4644690747297019,True,False,2,True,False,0.43258193467183975,17.408639962640425
2095,False,4,32,0.2855540978186506,False,False,1,False,True,0.43258193467183975,13.067574394420427
2096,False,11,111,0.43393638906361376,False,False,1,True,True,0.43258193467183975,38.37132170809652
2097,True,15,100,0.4644690747297019,True,False,0,True,True,0.43258193467183975,18.30640134829642
2098,False,7,45,0.2855540978186506,False,False,0,False,False,0.43258193467183975,11.40560752097253
2099,False,10,87,0.4644690747297019,False,False,0,True,False,0.43258193467183975,18.22837797804142
2100,True,22,133,0.43393638906361376,True,False,0,False,False,0.43258193467183975,27.301440917702124
2102,True,15,138,0.5342093151021957,True,False,1,True,False,0.43258193467183975,21.035355835967536
2103,True,8,60,0.2855540978186506,False,False,0,True,False,0.43258193467183975,27.00932684996584
2108,False,18,136,0.5342093151021957,True,False,0,True,False,0.43258193467183975,30.49279917599302
2109,True,14,92,0.4644690747297019,True,False,0,False,False,0.3673969062207833,26.29879270024053
2110,False,25,139,0.5342093151021957,True,False,0,False,True,0.3673969062207833,42.896078468653386
2111,False,13,124,0.43393638906361376,False,False,3,True,False,0.3673969062207833,21.243413700048798
2112,False,13,105,0.4644690747297019,False,False,3,True,False,0.3673969062207833,22.31036715632476
2113,False,20,140,0.5342093151021957,True,False,0,False,True,0.3673969062207833,29.121417430500543
2114,False,8,50,0.2855540978186506,False,False,0,False,False,0.3673969062207833,19.730936278653278
2115,False,22,140,0.5342093151021957,True,False,0,False,False,0.3673969062207833,45.55442658344701
2116,False,13,133,0.43393638906361376,False,False,3,True,False,0.3673969062207833,6.582747515853238
2117,False,19,128,0.43393638906361376,True,False,0,False,False,0.3673969062207833,23.411631199370113
2118,True,20,137,0.5342093151021957,True,False,0,False,False,0.3673969062207833,40.86332390511379
2119,False,16,99,0.4644690747297019,False,False,0,False,False,0.3673969062207833,42.43176253017273
2121,True,14,133,0.43393638906361376,False,False,3,True,False,0.3673969062207833,11.65286287400134
2122,False,3,21,0.2855540978186506,False,False,0,False,True,0.3673969062207833,22.01631880407163
2123,False,14,93,0.4644690747297019,True,False,0,False,True,0.3673969062207833,59.73831401766216
2125,True,18,100,0.4644690747297019,False,False,0,False,False,0.3673969062207833,21.167652532983098
2126,False,18,106,0.4644690747297019,False,False,0,False,True,0.3673969062207833,79.8634042939592
2128,False,18,140,0.5342093151021957,False,False,1,True,True,0.3673969062207833,25.115969509273672
2129,False,14,102,0.4644690747297019,False,False,1,True,False,0.3673969062207833,16.10219110870436
2131,False,14,86,0.4644690747297019,False,False,0,False,False,0.3673969062207833,21.288588447394908
2133,False,17,139,0.5342093151021957,False,False,3,True,False,0.3673969062207833,20.33625288254266
2134,False,13,133,0.43393638906361376,False,False,3,True,False,0.3673969062207833,12.072693395962629
2136,False,12,74,0.2855540978186506,False,False,0,False,False,0.3673969062207833,14.248938120052358
2138,False,10,74,0.2855540978186506,False,False,1,True,False,0.3673969062207833,13.549483470397792
2139,False,10,98,0.4644690747297019,True,False,2,True,False,0.3673969062207833,13.446439716765331
2141,True,27,140,0.5342093151021957,False,False,0,False,True,0.3673969062207833,32.27377422332487
2142,False,25,121,0.43393638906361376,False,True,1,False,True,0.3673969062207833,47.01068479728853
2144,True,13,133,0.43393638906361376,False,False,3,True,False,0.3673969062207833,5.986136112152314
2145,False,26,138,0.5342093151021957,False,False,0,False,False,0.3673969062207833,87.30466377335509
2146,False,24,135,0.5342093151021957,True,False,0,False,True,0.3673969062207833,52.11711878636984
2148,False,15,74,0.2855540978186506,False,False,0,False,False,0.3673969062207833,61.50292752281639
2149,False,13,128,0.43393638906361376,False,False,2,True,False,0.3673969062207833,23.61101426887756
2150,False,13,87,0.4644690747297019,True,False,0,False,True,0.3673969062207833,28.981787290466293
2153,True,23,139,0.5342093151021957,False,False,1,False,False,0.3673969062207833,37.277429650660025
2154,False,12,77,0.2855540978186506,False,False,0,False,False,0.3673969062207833,19.486740597450353
2157,False,19,112,0.43393638906361376,False,False,1,False,True,0.3673969062207833,53.49366697246708
2158,False,22,146,0.5342093151021957,False,True,1,True,True,0.3673969062207833,34.27755226238122
2159,True,9,74,0.2855540978186506,False,False,0,True,False,0.48435368650789634,14.263576714560237
2160,False,15,123,0.43393638906361376,True,False,0,True,False,0.48435368650789634,41.28869457411476
2161,True,18,137,0.5342093151021957,False,False,0,True,True,0.48435368650789634,28.461825449109536
2163,False,14,141,0.5342093151021957,False,False,0,True,False,0.48435368650789634,21.47687985678001
2164,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2169,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2171,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2172,True,17,136,0.5342093151021957,False,False,0,True,True,0.48435368650789634,33.97752402288358
2173,True,11,89,0.4644690747297019,True,False,0,True,True,0.48435368650789634,14.263576714560237
2174,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2175,False,9,62,0.2855540978186506,True,False,0,False,False,0.48435368650789634,12.0355068492986
2176,False,21,135,0.5342093151021957,False,False,0,False,False,0.48435368650789634,26.460512156045056
2177,True,14,113,0.43393638906361376,False,False,0,True,False,0.48435368650789634,23.886175661590816
2179,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2181,False,20,136,0.5342093151021957,True,False,0,False,False,0.48435368650789634,27.02498102991364
2183,True,16,121,0.43393638906361376,True,False,0,False,True,0.48435368650789634,30.649991077949352
2186,False,19,126,0.43393638906361376,True,False,0,False,True,0.48435368650789634,52.78976227794239
2188,True,13,91,0.4644690747297019,False,False,0,True,False,0.48435368650789634,39.7795906218467
2189,True,11,89,0.4644690747297019,True,False,0,True,True,0.48435368650789634,14.263576714560237
2190,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2191,True,15,102,0.4644690747297019,False,False,0,True,False,0.48435368650789634,60.01820670134789
2192,True,14,112,0.43393638906361376,False,False,0,True,False,0.48435368650789634,56.55677584707857
2193,True,13,91,0.4644690747297019,False,False,0,True,False,0.48435368650789634,39.7795906218467
2194,True,9,76,0.2855540978186506,False,False,0,True,False,0.48435368650789634,20.751019742718533
2195,True,18,138,0.5342093151021957,False,False,1,False,False,0.48435368650789634,18.04457491923806
2198,True,13,91,0.4644690747297019,False,False,0,True,False,0.48435368650789634,39.7795906218467
2203,False,26,136,0.5342093151021957,False,True,0,False,False,0.48435368650789634,30.64670375040525
