id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links
3722,False,19,106,False,False,0,False
3723,False,14,86,False,True,0,False
3724,True,14,102,True,False,0,False
3725,True,18,135,False,False,1,True
3726,False,8,34,False,False,0,False
3727,False,21,113,False,True,0,False
3729,False,14,84,True,False,0,False
3730,False,23,120,False,False,0,False
3735,True,16,145,False,False,5,True
3736,True,20,135,False,False,0,True
3737,True,25,133,True,False,1,False
3738,False,19,106,False,False,0,False
3739,False,16,129,True,False,0,True
3741,False,15,116,False,False,5,True
3742,False,19,105,False,False,0,False
3743,False,20,125,False,True,1,False
3744,False,16,111,True,True,0,False
3745,True,13,92,False,False,0,True
3747,False,19,106,False,False,0,False
3748,True,16,117,False,False,0,True
3750,False,17,117,False,False,0,True
3752,False,16,136,False,False,0,True
3753,False,8,64,True,False,1,False
3754,False,17,137,True,False,0,False
3756,False,16,136,False,False,0,True
3758,False,12,92,False,False,0,False
3759,False,19,140,False,False,6,False
3760,False,12,67,True,False,0,False
3761,False,12,102,False,False,2,True
3763,False,7,86,False,False,0,True
3764,False,9,47,False,False,0,False
3765,True,17,133,True,False,1,True
3766,False,20,135,False,False,0,False
3768,False,4,55,False,False,0,True
3770,True,10,86,False,False,0,True
3771,False,17,109,False,False,1,False
3772,True,17,108,True,False,0,False
3773,False,16,136,False,False,0,True
3774,False,10,73,True,False,0,False
3775,False,16,84,False,False,0,False
3776,False,7,62,False,False,0,True
3777,False,16,136,False,False,0,True
3778,False,6,61,False,False,0,True
3780,False,22,110,False,False,1,False
3785,False,19,137,True,False,0,False
3786,False,6,39,False,False,0,False
3787,False,5,51,False,True,0,True
3788,False,24,138,True,False,0,False
3789,False,16,114,False,False,1,True
3793,False,5,38,False,False,0,False
3795,True,12,87,False,False,0,True
3796,True,11,66,False,False,0,False
3797,False,8,51,False,False,0,True
3798,False,18,99,True,False,0,False
3800,True,18,126,True,False,0,True
3802,True,7,57,False,False,0,True
3803,False,7,59,False,False,0,True
3805,False,15,91,True,False,0,False
3806,False,18,101,True,False,0,False
3807,False,9,58,True,False,0,False
3810,True,7,62,False,False,0,True
3812,True,20,133,False,False,1,True
3814,False,18,101,True,False,0,False
3815,False,8,60,False,False,0,True
3816,False,11,79,False,False,1,True
3819,True,20,135,True,False,0,False
3820,False,19,97,False,True,0,False
3821,False,7,58,False,False,0,True
3822,False,9,87,True,False,1,True
3824,True,12,90,False,False,0,False
3825,False,6,32,True,False,0,False
3826,True,24,139,True,False,0,False
3827,False,8,67,False,False,1,True
3828,False,18,99,True,False,0,False
3829,False,13,99,False,False,1,True
3830,False,7,62,False,False,0,True
3831,False,7,73,True,False,0,True
3832,False,11,55,True,False,0,False
3833,False,8,83,False,False,0,True
3834,False,14,111,False,False,0,True
3835,False,24,134,True,False,0,False
3836,False,18,101,True,False,0,False
3837,True,8,67,False,False,1,True
3838,True,16,143,True,False,0,False
3839,False,11,89,True,False,0,True
3840,False,7,88,False,False,0,True
3841,False,18,99,True,False,0,False
3842,True,13,135,False,False,3,True
3845,False,16,124,True,False,0,True
3848,False,12,122,False,False,0,True
3849,False,9,118,False,False,0,True
3850,False,8,101,False,False,0,True
3851,False,8,100,False,False,0,True
3853,True,8,100,False,False,0,True
3855,True,9,105,False,False,0,True
3857,False,13,99,False,False,0,True
3858,False,20,138,False,False,0,True
3859,False,12,95,False,False,0,False
3860,True,11,115,False,False,0,True
3861,True,8,100,False,False,0,True
3862,False,9,108,False,False,0,True
3864,False,9,118,False,False,0,True
3866,True,8,107,False,False,0,True
3868,False,9,79,False,False,0,True
3869,False,9,94,False,False,0,True
3870,False,8,101,False,False,0,True
3873,False,17,141,False,False,0,True
3874,False,8,107,False,False,0,True
3875,False,11,118,False,False,0,True
3876,False,11,85,True,False,1,True
3877,True,20,135,True,False,2,True
3879,True,11,141,False,False,0,True
3887,False,11,119,False,False,0,True
3888,False,12,124,False,False,0,True
3889,False,11,141,False,False,0,True
3892,False,9,114,False,False,0,True
3893,True,18,100,False,False,0,False
3894,False,11,141,False,False,0,True
3895,True,15,107,True,False,0,True
3896,False,12,125,False,False,0,True
3897,False,8,101,False,False,0,True
3899,False,21,113,True,False,0,False
3900,True,19,111,False,False,0,False
3901,True,20,144,False,False,0,True
3903,True,11,127,False,False,0,True
3904,True,17,149,True,False,4,False
3905,True,16,137,False,False,2,False
3906,True,15,136,False,False,0,True
3907,True,8,87,False,False,1,True
3908,True,15,136,False,False,0,True
3911,True,20,144,False,False,0,True
3913,True,15,136,False,False,0,True
3914,True,20,144,False,False,0,True
3916,True,15,136,False,False,0,True
3917,False,4,40,False,False,0,True
3919,True,15,136,False,False,0,True
3921,False,19,139,False,False,0,True
3922,False,11,70,False,False,2,False
3923,False,16,87,False,True,0,False
3924,False,16,114,True,True,1,False
3926,False,14,109,True,False,1,False
3927,False,3,32,True,True,0,False
3932,False,10,65,False,False,0,False
3933,True,15,136,False,False,0,True
3935,True,8,54,False,False,1,False
3936,True,16,101,True,False,0,False
3937,True,8,78,False,False,0,True
3938,False,4,34,False,False,0,False
3940,False,3,25,True,False,0,False
3944,False,11,70,True,True,0,False
3945,False,23,129,False,True,0,False
3947,True,15,136,False,False,0,True
3948,True,10,67,True,True,0,False
3949,True,25,116,False,True,0,False
3950,True,19,139,False,False,0,True
3951,True,19,133,True,False,0,True
3952,True,19,135,False,False,0,True
3953,False,20,135,False,False,2,True
3954,True,19,144,False,False,3,True
3955,True,19,135,False,False,0,True
3956,True,19,135,False,False,0,True
3957,True,10,81,True,False,1,False
3958,True,18,135,False,False,0,True
3959,False,22,117,True,False,0,False
3960,True,19,135,False,False,0,True
3961,True,17,141,False,False,0,True
3962,True,19,135,False,False,0,True
3964,True,10,103,False,False,1,True
3967,True,20,141,False,False,0,True
3968,True,19,135,False,False,0,True
3969,False,17,138,False,False,0,True
3970,True,19,143,True,False,4,False
3973,False,20,136,False,False,0,True
3975,False,8,68,False,True,0,False
3977,True,20,136,False,False,0,True
3979,True,11,108,False,False,1,True
3980,False,17,138,False,False,0,True
3982,True,19,135,False,False,0,True
3983,True,19,135,False,False,0,True
3984,True,19,140,False,False,2,True
3989,False,16,122,False,False,0,True
3990,True,17,140,False,False,0,True
3992,True,19,135,False,False,0,True
3993,True,20,137,False,False,2,True
3994,True,18,120,False,False,0,True
3995,False,14,101,True,True,3,False
3996,True,22,143,False,False,0,True
3997,False,11,102,False,False,2,True
3998,False,9,52,False,False,0,False
4000,True,8,77,False,False,1,True
4003,False,4,40,False,True,0,True
4005,False,20,109,True,True,0,False
4006,True,20,137,True,False,1,True
4008,False,10,56,False,False,0,False
4010,True,24,139,True,False,0,False
4011,True,10,134,False,False,7,True
4012,False,3,42,False,False,0,True
4014,False,8,64,False,False,0,True
4017,True,6,53,False,False,0,True
4018,False,29,125,False,False,0,False
4019,True,17,113,False,False,2,True
4020,True,19,123,False,False,1,False
4021,True,10,104,True,False,5,True
4022,True,14,102,False,False,1,True
4024,True,17,126,False,False,0,True
4025,True,10,87,False,False,0,True
4026,True,14,104,True,False,0,True
4027,False,7,48,False,False,0,False
4028,False,9,52,True,False,0,False
4029,False,6,34,False,False,0,False
4030,False,25,133,False,False,0,False
4032,True,20,139,True,False,1,False
4033,False,10,60,True,False,0,False
4034,False,11,109,True,False,3,True
4038,True,23,127,False,False,0,False
4039,False,11,95,False,False,0,True
4041,False,23,143,True,False,0,False
4042,False,27,122,False,False,0,False
4043,False,10,101,False,False,0,True
4044,True,11,88,False,False,0,True
4045,False,24,133,False,False,0,False
4046,False,14,106,True,False,0,True
4047,False,15,89,True,False,0,False
4049,True,19,136,False,False,5,True
4050,True,22,132,False,False,0,True
4051,True,15,134,False,False,2,True
4052,True,17,132,False,False,3,True
4054,True,14,139,False,False,3,True
4055,False,24,131,True,True,0,False
4057,True,23,143,False,False,2,False
4058,False,18,136,False,False,0,True
4060,True,16,133,True,False,0,False
4061,False,23,134,False,False,0,False
4062,True,10,92,False,False,0,True
4063,True,15,96,False,False,0,True
4064,True,23,143,False,False,2,False
4065,True,15,114,False,False,0,True
4068,True,15,134,False,False,2,True
4072,True,15,134,False,False,2,True
4076,False,15,134,False,False,2,True
4077,True,15,134,False,False,2,True
4078,False,11,76,False,False,1,True
4079,True,11,116,False,False,0,True
4080,True,18,136,False,False,0,True
4081,True,19,139,True,False,5,True
4083,False,9,89,False,False,1,True
4084,True,13,107,False,False,0,True
4085,False,14,71,False,False,0,False
4086,True,19,136,False,False,5,True
4087,True,10,79,False,False,1,True
4088,True,17,113,False,False,0,True
4089,True,21,140,True,False,0,False
4091,True,14,123,True,False,3,True
4092,False,18,136,False,False,0,True
4093,True,16,113,False,False,0,True
4094,True,13,112,False,False,3,True
4095,False,18,108,True,False,0,False
4096,True,16,130,True,False,0,True
4097,False,14,99,False,False,0,True
4098,True,15,141,True,False,3,True
4100,True,6,55,False,False,0,True
4101,True,5,53,False,False,0,True
4103,True,17,118,False,False,0,True
4104,True,23,140,False,False,0,True
4105,True,7,79,False,False,0,True
4107,True,9,77,False,False,0,True
4108,True,12,135,False,False,2,True
4111,True,8,62,False,False,0,True
4112,True,23,137,False,False,0,False
4113,True,8,76,False,False,0,True
4114,True,20,140,False,False,0,True
4116,True,17,118,False,False,2,True
4117,False,18,106,True,False,0,False
4119,False,9,56,False,False,0,False
4121,True,19,138,False,False,0,True
4122,True,14,110,False,False,1,True
4123,True,16,135,False,False,2,True
4124,True,13,93,False,False,0,True
4127,False,8,48,False,False,0,False
4128,True,5,26,False,True,0,False
4129,True,26,140,True,False,0,False
4131,False,17,85,True,False,0,False
4132,True,18,123,False,False,0,True
4133,True,25,139,False,False,0,False
4135,False,13,77,False,False,3,False
4138,True,11,103,False,False,0,True
4139,True,14,130,False,False,6,True
4140,True,7,55,True,False,0,True
4141,True,11,58,True,False,0,False
4142,True,17,123,False,False,0,True
4143,True,7,72,False,False,0,True
4145,True,24,140,False,False,0,True
4146,False,18,132,True,False,2,True
4147,False,18,78,False,False,0,False
4149,False,26,140,True,False,0,False
4150,True,22,132,True,False,0,False
4152,False,18,119,False,False,0,True
4153,False,9,42,False,False,0,False
4154,False,24,115,False,False,0,False
4156,False,12,89,False,False,3,True
4157,False,14,93,False,False,0,True
4158,False,3,23,True,False,0,False
4159,False,16,90,False,False,0,True
4160,False,9,57,False,False,0,True
4161,False,15,60,False,False,0,False
4163,False,11,63,True,False,0,False
4164,False,9,43,True,True,0,False
4166,False,8,46,True,False,0,False
4167,False,19,90,False,False,0,False
4168,False,10,49,False,False,0,False
4170,False,21,145,True,True,0,True
4171,False,6,36,True,True,0,False
4172,True,10,45,False,False,0,False
4173,False,9,45,False,False,0,False
4175,False,8,43,False,False,0,False
4176,False,23,127,False,False,0,False
4177,False,13,65,False,False,0,False
4178,False,11,53,False,False,0,False
4180,False,25,136,False,False,0,False
4181,False,24,116,False,False,0,False
4182,False,17,90,False,False,0,False
4183,False,24,132,False,False,0,False
4184,True,23,137,False,False,0,False
4189,False,13,100,False,False,0,True
4191,False,10,47,False,False,0,False
4197,False,23,139,True,False,2,False
4198,False,21,111,True,False,0,False
4199,False,24,123,True,False,0,False
4200,True,7,37,False,False,0,False
4201,True,10,81,False,False,0,True
4202,True,25,135,False,False,0,False
4203,False,11,49,False,False,0,False
4204,False,16,138,False,False,0,True
4205,False,6,55,False,False,1,True
4206,False,12,105,True,False,0,True
4209,False,23,144,True,False,0,False
4210,False,18,135,False,False,2,True
4211,True,15,116,False,False,1,True
4212,True,13,114,True,False,1,True
4213,False,21,122,False,True,0,False
4214,False,14,76,True,False,0,False
4216,False,16,138,False,False,0,True
4218,True,11,98,False,False,1,True
4219,False,7,38,False,False,0,False
4220,True,9,80,False,True,0,True
4221,False,14,81,False,False,0,False
4224,False,9,55,True,True,0,False
4225,True,13,87,False,False,0,True
4227,True,26,136,False,False,0,False
4230,False,11,65,False,False,0,False
4232,False,25,121,True,True,0,False
4233,True,13,90,False,False,0,True
4235,True,11,101,False,False,0,True
4237,True,12,62,False,True,0,False
4238,True,17,105,False,False,2,False
4239,False,20,112,False,True,0,False
4240,False,23,138,False,False,0,True
4241,True,10,81,False,False,0,True
4242,False,15,79,False,False,1,False
4243,True,20,134,False,False,0,True
4244,False,4,31,True,False,0,False
4245,False,18,133,True,False,0,True
4246,False,16,136,False,False,0,True
4247,False,16,102,True,False,0,False
4248,False,5,32,False,False,0,False
4250,False,17,140,False,False,0,True
4251,False,17,140,False,False,0,True
4252,True,25,134,False,False,0,False
4253,True,9,50,False,False,0,False
4255,False,16,140,False,False,0,True
4256,False,12,100,False,False,0,True
4257,False,23,131,False,False,0,False
4260,True,5,53,False,False,0,True
4261,False,17,140,False,False,0,True
4262,False,6,61,False,False,2,True
4264,True,14,102,True,False,0,True
4265,False,5,28,True,False,0,False
4266,True,14,76,True,True,0,False
4268,False,12,65,False,False,0,False
4269,False,10,96,False,False,1,True
4270,False,14,102,False,False,1,False
4271,True,8,51,False,False,0,False
4272,True,14,128,False,False,0,True
4273,True,19,114,True,False,0,False
4274,True,21,126,False,False,0,False
4275,False,11,52,False,False,0,False
4276,False,18,139,False,False,0,True
4279,False,8,39,False,False,0,False
4281,False,17,140,False,False,0,True
4282,False,22,131,False,False,4,False
4284,False,5,38,False,False,0,False
4288,False,21,139,False,False,0,False
4289,False,25,135,False,True,0,False
4292,False,4,27,False,False,0,False
4293,False,13,117,False,False,0,True
4295,False,18,98,True,False,0,False
4296,False,9,45,False,True,0,False
4297,False,12,59,False,False,0,False
4298,False,26,134,True,False,0,False
4299,True,17,122,False,False,0,True
4300,True,12,102,True,False,0,True
4301,True,14,104,False,False,1,True
4303,True,11,125,True,False,0,True
4304,True,21,133,False,False,0,True
4305,True,19,140,False,False,0,True
4306,True,12,102,True,False,0,True
4307,True,7,50,False,False,0,True
4309,True,10,72,False,False,0,True
4312,False,17,95,False,False,0,False
4313,False,25,125,False,False,0,False
4314,False,12,65,False,False,0,False
4317,True,17,98,True,False,0,False
4318,True,17,104,False,False,0,False
4320,True,19,105,False,False,0,False
4321,True,11,73,False,True,0,True
4322,True,5,25,False,True,0,False
4323,False,14,94,False,False,0,True
4324,True,29,135,False,False,0,False
4325,False,17,118,False,False,3,True
4326,False,19,140,False,False,0,True
4327,False,14,98,True,False,0,False
4328,True,24,134,False,False,1,True
4329,True,7,62,False,False,0,True
4330,True,23,120,False,False,0,False
4332,False,20,129,False,False,0,True
4333,True,9,87,False,False,0,True
4334,False,19,133,True,False,0,False
