id,target,cantidad_de_palabras,longitud_del_tweet,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,keyword_encoded,tfidf_score
3329,False,20,140,False,False,0,True,0.39035921285958225,0.0
3334,True,19,142,True,False,0,False,0.39035921285958225,0.0
3335,False,13,69,False,False,0,False,0.39035921285958225,0.0
3336,False,20,141,False,False,0,True,0.39035921285958225,0.0
3337,True,18,131,False,False,3,True,0.39035921285958225,0.0
3338,False,11,86,True,False,0,False,0.39035921285958225,0.0
3339,False,20,140,False,False,0,True,0.39035921285958225,0.0
3340,True,18,116,True,False,0,False,0.39035921285958225,0.0
3341,False,8,75,False,False,0,True,0.39035921285958225,0.0
3342,False,6,51,False,False,0,True,0.39035921285958225,0.0
3345,False,9,63,False,False,0,True,0.39035921285958225,0.0
3346,False,16,117,True,False,0,False,0.39035921285958225,0.0
3347,True,9,74,False,False,0,True,0.39035921285958225,1.0
3351,True,14,115,False,False,0,True,0.39035921285958225,0.0
3355,True,11,78,False,False,1,True,0.3849331796001965,0.0
3356,False,13,73,True,False,0,False,0.3849331796001965,0.0
3357,False,15,140,False,False,0,True,0.3849331796001965,0.0
3359,False,10,56,False,False,0,False,0.3849331796001965,1.0
3361,False,11,88,False,False,4,True,0.3849331796001965,0.0
3362,False,17,129,False,False,2,False,0.3849331796001965,0.0
3363,False,9,58,False,False,0,False,0.3849331796001965,0.0
3364,False,11,107,False,False,0,True,0.3849331796001965,0.0
3365,False,21,114,False,False,0,False,0.3849331796001965,1.0
3367,True,17,123,True,False,0,True,0.3849331796001965,0.0
3368,True,16,108,False,False,1,False,0.3849331796001965,1.0
3369,True,8,75,False,False,3,True,0.3849331796001965,1.0
3370,True,14,115,False,False,0,True,0.3849331796001965,0.0
3372,False,5,64,False,False,1,True,0.3849331796001965,0.0
3373,False,19,142,True,False,0,True,0.3849331796001965,0.0
3376,True,9,83,False,False,0,True,0.3849331796001965,0.0
3377,False,6,43,True,True,0,False,0.3849331796001965,0.0
3379,True,13,105,False,False,4,True,0.3849331796001965,0.0
3380,False,6,35,True,False,0,False,0.3849331796001965,0.0
3381,False,24,131,False,False,0,False,0.3849331796001965,0.0
3383,False,16,91,False,False,0,False,0.3849331796001965,0.0
3387,False,19,142,True,False,0,True,0.3849331796001965,0.0
3388,False,22,139,True,False,0,True,0.3849331796001965,0.0
3389,False,17,124,True,False,0,True,0.3849331796001965,0.0
3390,False,9,77,False,False,0,True,0.3849331796001965,0.0
3391,True,9,101,False,False,0,True,0.3849331796001965,0.0
3393,False,19,108,False,False,0,False,0.3849331796001965,1.0
3394,False,9,68,True,False,0,False,0.3849331796001965,0.0
3395,False,14,131,False,False,0,True,0.3849331796001965,0.0
3396,False,14,99,False,False,0,True,0.3849331796001965,0.0
3397,True,12,104,False,False,0,True,0.3849331796001965,0.0
3398,False,19,138,False,False,0,True,0.3849331796001965,0.0
3400,False,14,103,False,False,0,True,0.3849331796001965,0.0
3401,False,10,85,False,False,0,True,0.3849331796001965,1.0
3402,False,17,118,False,False,0,True,0.3849331796001965,0.0
3403,False,26,140,True,False,0,False,0.44419243885945575,1.7297279903254186
3404,True,12,87,False,False,0,True,0.44419243885945575,1.4141089755947744
3405,False,24,136,False,False,3,True,0.44419243885945575,0.0
3406,False,26,141,True,False,0,False,0.44419243885945575,1.7297279903254186
3408,False,25,140,True,False,0,False,0.44419243885945575,0.0
3410,False,17,104,True,False,1,False,0.44419243885945575,0.0
3411,False,21,146,True,False,1,False,0.44419243885945575,0.0
3412,True,14,95,False,False,0,True,0.44419243885945575,1.7315672673793587
3413,True,17,126,False,False,1,True,0.44419243885945575,1.4141089755947744
3414,True,26,142,True,False,0,False,0.44419243885945575,1.7297279903254186
3415,True,17,119,False,False,2,True,0.44419243885945575,1.9994310600973106
3417,True,14,95,False,False,0,True,0.44419243885945575,1.7315672673793587
3418,False,17,112,False,False,1,False,0.44419243885945575,0.0
3419,True,15,92,True,False,1,False,0.44419243885945575,0.0
3421,False,26,142,True,False,0,False,0.44419243885945575,1.7297279903254186
3423,True,8,63,False,False,0,True,0.44419243885945575,1.731535156872405
3425,False,26,140,True,False,0,False,0.44419243885945575,1.7297279903254186
3428,False,22,132,False,False,3,True,0.44419243885945575,0.0
3429,True,8,44,False,False,0,False,0.44419243885945575,1.0
3430,False,17,136,False,False,1,True,0.44419243885945575,0.0
3431,True,14,95,False,False,0,True,0.44419243885945575,1.7315672673793587
3432,True,15,113,False,False,0,True,0.44419243885945575,1.0
3433,False,8,62,False,False,0,True,0.44419243885945575,0.0
3435,False,11,90,False,False,0,True,0.44419243885945575,0.0
3436,True,12,98,False,False,0,True,0.44419243885945575,1.4139384925428593
3437,True,17,119,False,False,2,True,0.44419243885945575,1.9994310600973106
3439,True,10,72,False,False,0,True,0.44419243885945575,1.7313948127729502
3440,False,21,140,False,False,0,False,0.44419243885945575,0.0
3445,False,26,140,True,False,0,False,0.44419243885945575,1.7297279903254186
3446,True,11,91,False,False,0,True,0.44419243885945575,1.4133270665886637
3447,False,22,136,False,False,2,False,0.44419243885945575,0.0
3448,False,12,114,True,False,2,True,0.44419243885945575,0.0
3450,False,18,121,True,False,0,False,0.44419243885945575,0.0
3451,True,14,91,False,False,0,True,0.44419243885945575,1.4141089755947744
3452,True,12,95,False,False,1,True,0.44419243885945575,0.0
3455,True,15,97,True,False,0,False,0.4997534727972937,0.0
3459,True,22,139,True,False,1,True,0.4997534727972937,1.0
3460,False,17,133,True,False,2,True,0.4997534727972937,0.0
3462,True,23,129,False,False,1,False,0.4997534727972937,1.0
3463,True,21,132,True,False,0,False,0.4997534727972937,0.0
3464,False,15,91,False,False,0,False,0.4997534727972937,0.0
3465,True,17,103,True,False,0,False,0.4997534727972937,1.0
3466,True,19,130,False,False,1,True,0.4997534727972937,1.0
3468,True,7,56,True,False,0,False,0.4997534727972937,0.0
3469,True,18,142,False,False,0,True,0.4997534727972937,1.4141089755947744
3470,True,14,83,True,False,0,False,0.4997534727972937,1.0
3471,False,9,81,False,False,2,True,0.4997534727972937,0.0
3472,False,25,140,False,False,1,False,0.4997534727972937,0.0
3473,True,7,44,False,False,1,False,0.4997534727972937,1.0
3474,True,21,118,False,False,1,False,0.4997534727972937,1.0
3475,False,16,129,False,False,4,True,0.4997534727972937,1.0
3476,True,24,142,True,False,2,False,0.4997534727972937,0.0
3477,True,17,135,False,False,0,True,0.4997534727972937,1.0
3478,True,24,135,False,False,0,False,0.4997534727972937,1.0
3480,True,19,107,False,False,0,False,0.4997534727972937,0.0
3481,False,25,135,False,False,0,False,0.4997534727972937,0.0
3482,True,26,140,True,False,0,False,0.4997534727972937,0.0
3483,False,7,35,False,False,0,False,0.4997534727972937,0.0
3484,True,20,96,False,False,0,False,0.4997534727972937,1.0
3485,False,17,115,True,False,0,False,0.4997534727972937,0.0
3486,True,14,116,True,False,0,True,0.4997534727972937,1.0
3487,True,23,128,True,False,0,False,0.4997534727972937,1.0
3489,True,24,141,False,True,0,True,0.4997534727972937,1.0
3490,False,19,107,True,False,0,False,0.4997534727972937,0.0
3492,False,12,73,True,False,0,True,0.4997534727972937,0.0
3493,False,15,130,False,False,2,True,0.4997534727972937,0.0
3494,True,8,72,True,False,1,False,0.4997534727972937,1.0
3495,True,13,127,True,False,0,True,0.4997534727972937,0.0
3497,True,15,82,True,False,0,False,0.4997534727972937,1.0
3498,True,19,136,False,False,0,True,0.4997534727972937,1.3516809286448266
3499,False,24,110,False,False,0,False,0.4997534727972937,0.0
3500,True,18,137,True,False,1,False,0.4997534727972937,1.0
3501,True,6,43,True,False,0,False,0.4997534727972937,1.0
3503,True,9,63,False,False,0,False,0.5896833039282484,1.0
3504,True,16,101,False,False,0,False,0.5896833039282484,0.0
3505,True,9,63,False,False,0,False,0.5896833039282484,1.0
3506,True,21,136,False,False,0,True,0.5896833039282484,0.0
3508,True,13,107,False,False,3,True,0.5896833039282484,1.0
3509,True,18,161,False,False,0,True,0.5896833039282484,1.0
3510,True,12,92,False,False,2,False,0.5896833039282484,1.0
3512,True,11,100,False,False,1,True,0.5896833039282484,1.0
3513,True,20,116,False,False,1,False,0.5896833039282484,1.0
3514,True,15,128,False,False,0,True,0.5896833039282484,0.0
3517,True,9,63,False,False,0,False,0.5896833039282484,1.0
3518,True,21,136,False,False,0,False,0.5896833039282484,1.0
3519,True,10,106,False,False,1,True,0.5896833039282484,1.0
3520,True,21,136,False,False,0,False,0.5896833039282484,1.0
3521,True,21,110,True,False,0,False,0.5896833039282484,1.0
3522,True,9,63,False,False,0,False,0.5896833039282484,1.0
3523,True,16,100,False,False,0,False,0.5896833039282484,1.0
3524,True,21,136,False,False,0,False,0.5896833039282484,1.0
3525,True,21,112,True,False,0,False,0.5896833039282484,0.0
3526,True,10,85,False,False,0,True,0.5896833039282484,0.0
3527,True,18,136,False,False,1,True,0.5896833039282484,1.0
3528,True,13,101,True,False,0,False,0.5896833039282484,1.0
3529,True,19,124,False,True,4,True,0.5896833039282484,1.0
3530,True,17,136,False,False,0,True,0.5896833039282484,0.0
3531,True,11,83,False,False,0,True,0.5896833039282484,1.41360937616887
3532,True,20,135,False,False,1,True,0.5896833039282484,0.0
3533,True,16,121,False,False,2,True,0.5896833039282484,1.0
3534,True,18,136,False,False,1,True,0.5896833039282484,1.0
3535,True,12,106,False,False,0,True,0.5896833039282484,0.0
3536,True,13,102,False,False,0,True,0.5896833039282484,1.0
3537,True,11,108,False,False,0,True,0.5896833039282484,0.0
3540,True,11,99,False,False,1,True,0.5896833039282484,0.0
3542,True,17,124,False,False,0,True,0.5896833039282484,1.0
3543,True,20,128,True,False,0,True,0.5896833039282484,0.0
3544,True,25,139,True,False,0,False,0.5896833039282484,1.0
3548,True,10,79,False,False,0,True,0.5896833039282484,0.0
3549,True,15,128,False,False,0,True,0.5896833039282484,0.0
3550,True,20,135,False,False,0,True,0.5896833039282484,0.0
3552,True,9,63,False,False,0,False,0.5896833039282484,1.0
3554,True,23,130,False,False,0,False,0.387333172449818,0.0
3555,False,17,117,False,False,0,False,0.387333172449818,1.0
3557,False,23,138,True,False,0,True,0.387333172449818,0.0
3560,True,11,96,True,False,0,True,0.387333172449818,1.0
3565,False,13,86,False,False,0,False,0.387333172449818,0.0
3566,False,15,126,True,False,1,True,0.387333172449818,0.0
3567,False,13,85,True,False,0,True,0.387333172449818,0.0
3568,False,24,114,False,False,0,False,0.387333172449818,0.0
3569,False,19,92,False,False,0,False,0.387333172449818,0.0
3570,False,10,73,False,False,1,True,0.387333172449818,0.0
3572,True,20,136,False,False,0,True,0.387333172449818,1.0
3573,False,23,124,False,False,0,False,0.387333172449818,0.0
3575,False,23,133,True,False,0,False,0.387333172449818,1.0
3578,True,6,54,False,False,0,False,0.387333172449818,0.0
3581,False,14,132,True,False,0,False,0.387333172449818,0.0
3582,True,17,132,True,False,0,True,0.387333172449818,0.0
3583,False,20,109,False,False,0,False,0.387333172449818,0.0
3584,False,22,120,True,False,0,False,0.387333172449818,1.0
3585,False,2,13,False,False,0,False,0.387333172449818,0.0
3587,False,11,65,True,False,0,False,0.387333172449818,0.0
3588,False,21,111,False,False,0,False,0.387333172449818,0.0
3589,False,17,131,True,False,0,True,0.387333172449818,0.0
3591,True,7,56,True,False,0,False,0.387333172449818,0.0
3592,False,20,137,False,False,0,True,0.387333172449818,0.0
3593,False,9,69,True,False,0,True,0.387333172449818,0.0
3594,False,20,111,False,False,0,False,0.387333172449818,0.0
3595,True,22,125,True,False,0,False,0.387333172449818,0.0
3596,False,10,90,False,False,0,True,0.387333172449818,0.0
3597,False,14,100,True,False,0,True,0.387333172449818,0.0
3598,True,11,79,False,False,0,True,0.3673969062207833,0.0
3602,True,24,140,False,False,4,False,0.3673969062207833,0.0
3603,False,14,133,False,False,0,True,0.3673969062207833,0.0
3604,False,17,141,False,False,0,True,0.3673969062207833,0.0
3607,True,20,138,False,False,3,False,0.3673969062207833,0.0
3608,False,18,103,False,False,0,False,0.3673969062207833,1.0
3609,False,13,85,False,False,1,True,0.3673969062207833,0.0
3610,False,19,109,False,False,0,False,0.3673969062207833,0.0
3611,False,14,141,True,False,6,True,0.3673969062207833,0.0
3613,True,19,140,False,False,2,True,0.3673969062207833,0.0
3617,False,20,124,False,False,1,True,0.3673969062207833,0.0
3618,False,13,65,False,False,0,False,0.3673969062207833,1.0
3619,False,16,120,False,False,0,True,0.3673969062207833,0.0
3621,False,15,72,False,False,0,False,0.3673969062207833,1.0
3623,False,14,95,True,False,0,True,0.3673969062207833,0.0
3625,True,15,78,False,False,0,False,0.3673969062207833,1.0
3626,False,19,104,True,False,0,True,0.3673969062207833,0.0
3627,False,19,142,False,False,0,True,0.3673969062207833,0.0
3628,False,17,108,True,False,0,False,0.3673969062207833,0.0
3629,False,24,121,False,False,0,False,0.3673969062207833,1.0
3631,False,27,138,False,False,0,False,0.3673969062207833,1.0
3632,False,23,136,False,False,0,True,0.3673969062207833,1.0
3633,False,14,89,False,False,0,True,0.3673969062207833,1.0
3634,False,17,124,False,False,2,True,0.3673969062207833,0.0
3635,True,17,132,False,False,0,True,0.3673969062207833,0.0
3636,False,14,131,False,False,0,True,0.3673969062207833,0.0
3637,False,21,115,False,False,0,False,0.3673969062207833,0.0
3638,False,20,137,False,False,1,True,0.3673969062207833,0.0
3639,False,14,83,True,False,0,False,0.3673969062207833,0.0
3640,True,14,128,False,False,0,False,0.3673969062207833,0.0
3641,False,9,74,False,False,1,True,0.3673969062207833,0.0
3642,False,17,112,False,False,0,True,0.3673969062207833,0.0
3643,False,6,34,False,False,1,False,0.3673969062207833,0.0
3645,False,17,132,False,False,4,True,0.3673969062207833,0.0
3646,False,21,129,False,False,0,True,0.3673969062207833,1.0
3647,False,7,45,False,False,1,False,0.3673969062207833,0.0
3648,False,15,102,False,False,0,True,0.37931371712428125,1.0
3650,True,5,32,False,False,0,False,0.37931371712428125,0.0
3652,False,19,139,False,False,0,True,0.37931371712428125,0.0
3653,False,10,79,True,False,1,False,0.37931371712428125,0.0
3655,False,13,68,False,False,0,False,0.37931371712428125,0.0
3656,False,14,114,True,False,0,True,0.37931371712428125,0.0
3657,False,20,130,False,False,0,True,0.37931371712428125,0.0
3658,False,16,137,False,False,4,True,0.37931371712428125,0.0
3659,False,11,96,False,False,0,False,0.37931371712428125,1.0
3660,True,14,81,False,True,0,False,0.37931371712428125,0.0
3661,False,15,100,True,False,0,False,0.37931371712428125,0.0
3662,True,17,143,False,False,0,True,0.37931371712428125,0.0
3663,True,10,104,False,False,0,True,0.37931371712428125,1.0
3664,True,23,139,True,False,0,False,0.37931371712428125,1.0
3666,False,13,73,False,False,1,False,0.37931371712428125,0.0
3667,False,14,122,False,False,2,True,0.37931371712428125,0.0
3669,False,23,128,True,False,1,False,0.37931371712428125,0.0
3670,False,6,45,True,False,0,False,0.37931371712428125,0.0
3674,False,14,98,False,False,1,False,0.37931371712428125,0.0
3675,False,18,119,False,False,2,True,0.37931371712428125,0.0
3676,True,23,139,True,False,0,False,0.37931371712428125,0.0
3679,True,25,137,False,False,0,False,0.37931371712428125,0.0
3680,False,21,124,False,False,1,False,0.37931371712428125,0.0
3681,False,16,97,True,False,0,False,0.37931371712428125,0.0
3682,False,13,80,False,False,0,True,0.37931371712428125,0.0
3683,False,10,66,True,False,0,False,0.37931371712428125,1.0
3684,True,11,112,False,False,1,True,0.37931371712428125,0.0
3685,False,3,17,False,False,0,False,0.37931371712428125,0.0
3686,False,8,46,False,False,0,False,0.37931371712428125,0.0
3689,False,22,143,True,False,0,False,0.37931371712428125,0.0
3690,True,24,138,False,False,0,False,0.37931371712428125,0.0
3691,False,23,121,False,True,0,False,0.37931371712428125,0.0
3692,False,10,78,True,False,0,False,0.37931371712428125,0.0
3694,False,5,25,False,True,0,False,0.37931371712428125,0.0
3695,False,23,135,False,False,1,False,0.37931371712428125,0.0
3696,False,21,126,True,False,0,False,0.37931371712428125,0.0
3697,False,25,139,True,False,0,False,0.37931371712428125,0.0
3700,False,11,78,True,False,0,False,0.38610590337898887,0.0
3702,False,14,96,False,False,0,True,0.38610590337898887,0.0
3704,False,19,106,False,False,0,False,0.38610590337898887,0.0
3705,False,23,137,False,False,0,True,0.38610590337898887,1.0
3708,False,18,130,True,False,0,False,0.38610590337898887,0.0
3710,False,4,26,False,False,0,False,0.38610590337898887,0.0
3712,False,3,37,True,True,0,False,0.38610590337898887,0.0
3713,False,16,98,False,False,1,False,0.38610590337898887,0.0
3715,True,12,92,False,False,1,True,0.38610590337898887,1.4125678123557566
