id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
3321,21,137,0.5342093151021957,True,False,0,False,False,0.39035921285958225,23.2757648386557
3325,17,98,0.4644690747297019,False,False,1,False,True,0.39035921285958225,62.38219705580485
3326,4,22,0.2855540978186506,False,False,0,False,False,0.39035921285958225,36.43653188031597
3327,24,113,0.43393638906361376,False,False,0,False,True,0.39035921285958225,29.24348310726454
3330,16,126,0.43393638906361376,False,False,0,True,False,0.39035921285958225,42.36518788415161
3331,10,99,0.4644690747297019,False,False,0,True,False,0.39035921285958225,36.34790066086617
3332,4,43,0.2855540978186506,True,False,0,False,True,0.39035921285958225,26.80903085969598
3333,13,145,0.5342093151021957,False,True,8,True,True,0.39035921285958225,60.75958792971983
3343,5,39,0.2855540978186506,True,False,0,False,True,0.39035921285958225,23.45573559159352
3344,9,63,0.2855540978186506,True,False,0,False,False,0.39035921285958225,27.87417700194188
3348,5,32,0.2855540978186506,False,False,0,False,False,0.39035921285958225,41.24313571109879
3349,20,140,0.5342093151021957,False,False,0,True,False,0.39035921285958225,27.309844358861255
3350,11,70,0.2855540978186506,True,False,0,False,False,0.39035921285958225,81.20398562760354
3352,24,122,0.43393638906361376,False,False,0,False,False,0.39035921285958225,79.07985441992162
3353,12,86,0.4644690747297019,False,False,0,True,True,0.3849331796001965,47.47330139493492
3354,12,137,0.5342093151021957,False,False,0,True,True,0.3849331796001965,0.0
3358,6,70,0.2855540978186506,False,False,0,True,False,0.3849331796001965,34.972917101440615
3360,9,90,0.4644690747297019,False,False,2,True,False,0.3849331796001965,12.592427565083849
3366,25,140,0.5342093151021957,False,True,0,False,True,0.3849331796001965,29.550485527355548
3371,9,87,0.4644690747297019,False,False,0,True,True,0.3849331796001965,7.891030609335188
3374,19,142,0.5342093151021957,True,False,0,True,False,0.3849331796001965,39.127294658405575
3375,17,142,0.5342093151021957,False,False,0,True,False,0.3849331796001965,54.67651046183455
3378,14,115,0.43393638906361376,False,False,0,True,False,0.3849331796001965,15.392181559848469
3382,11,95,0.4644690747297019,False,False,0,True,False,0.3849331796001965,37.05421887802505
3384,18,117,0.43393638906361376,True,False,0,False,False,0.3849331796001965,43.11267121310334
3385,6,76,0.2855540978186506,False,False,0,True,False,0.3849331796001965,18.019696638045268
3386,24,144,0.5342093151021957,False,False,1,False,False,0.3849331796001965,49.0353038798837
3392,14,145,0.5342093151021957,False,False,0,True,False,0.3849331796001965,56.88422369399643
3399,12,125,0.43393638906361376,True,False,0,True,True,0.3849331796001965,22.410934345603373
3407,26,137,0.5342093151021957,True,False,0,False,False,0.44419243885945575,63.099935857368365
3409,26,139,0.5342093151021957,True,False,0,False,False,0.44419243885945575,63.099935857368365
3416,9,74,0.2855540978186506,False,False,0,True,False,0.44419243885945575,29.7880502727864
3420,20,135,0.5342093151021957,False,False,1,True,True,0.44419243885945575,78.2332797232238
3422,14,95,0.4644690747297019,False,False,0,True,False,0.44419243885945575,63.75173430772422
3424,26,143,0.5342093151021957,True,False,0,False,False,0.44419243885945575,63.099935857368365
3426,22,139,0.5342093151021957,False,False,1,True,False,0.44419243885945575,70.9885514004761
3427,12,70,0.2855540978186506,True,False,0,False,False,0.44419243885945575,50.18636110450247
3434,15,134,0.5342093151021957,True,False,2,True,False,0.44419243885945575,41.529368745334864
3438,26,141,0.5342093151021957,True,False,0,False,False,0.44419243885945575,63.099935857368365
3441,13,133,0.43393638906361376,True,False,0,True,False,0.44419243885945575,47.168722898945084
3442,16,141,0.5342093151021957,False,False,0,True,True,0.44419243885945575,22.224205818944807
3443,19,138,0.5342093151021957,True,False,0,False,True,0.44419243885945575,19.597780303839023
3444,12,111,0.43393638906361376,False,False,4,True,False,0.44419243885945575,40.69778750603837
3449,12,70,0.2855540978186506,True,False,0,False,False,0.44419243885945575,50.18636110450247
3453,17,130,0.43393638906361376,True,False,0,False,True,0.4997534727972937,57.39411268615887
3454,11,98,0.4644690747297019,True,False,0,True,False,0.4997534727972937,16.613659635577598
3456,22,138,0.5342093151021957,False,False,0,False,False,0.4997534727972937,35.74690321033268
3457,23,136,0.5342093151021957,True,False,0,False,False,0.4997534727972937,63.03807600963853
3458,15,111,0.43393638906361376,True,False,1,False,True,0.4997534727972937,31.95782501549786
3461,8,60,0.2855540978186506,True,False,0,False,True,0.4997534727972937,30.941763179536686
3467,21,140,0.5342093151021957,True,False,0,True,True,0.4997534727972937,54.67351332208549
3479,20,122,0.43393638906361376,True,False,1,False,True,0.4997534727972937,48.57536176682458
3488,22,135,0.5342093151021957,True,False,2,False,False,0.4997534727972937,49.39018522598133
3491,12,70,0.2855540978186506,False,False,1,False,True,0.4997534727972937,32.59153673727475
3496,22,135,0.5342093151021957,True,False,2,False,True,0.4997534727972937,44.83705090302965
3502,19,143,0.5342093151021957,True,False,0,True,True,0.4997534727972937,51.85070742987383
3507,18,107,0.4644690747297019,False,False,1,True,False,0.5896833039282484,66.05906486142987
3511,8,89,0.4644690747297019,True,False,0,True,False,0.5896833039282484,18.81424012106685
3515,21,136,0.5342093151021957,False,False,0,False,False,0.5896833039282484,51.1242158986447
3516,18,137,0.5342093151021957,False,False,1,True,False,0.5896833039282484,34.783951736695414
3538,17,128,0.43393638906361376,False,False,0,True,False,0.5896833039282484,30.3074139466067
3539,18,136,0.5342093151021957,False,False,1,True,False,0.5896833039282484,36.6726176823619
3541,15,106,0.4644690747297019,True,False,0,False,False,0.5896833039282484,32.60413468169558
3545,19,135,0.5342093151021957,False,False,0,True,False,0.5896833039282484,35.261451738061496
3546,21,136,0.5342093151021957,False,False,0,False,False,0.5896833039282484,51.1242158986447
3547,5,68,0.2855540978186506,False,False,2,True,False,0.5896833039282484,31.25012606004146
3551,9,63,0.2855540978186506,False,False,0,False,False,0.5896833039282484,41.885819720963234
3553,20,117,0.43393638906361376,False,False,0,False,True,0.387333172449818,79.62153264643916
3556,12,71,0.2855540978186506,False,False,0,False,True,0.387333172449818,35.410583656990255
3558,21,136,0.5342093151021957,False,False,0,False,False,0.387333172449818,42.160040649629515
3559,26,122,0.43393638906361376,False,False,0,False,True,0.387333172449818,57.16405051990215
3561,12,80,0.4644690747297019,True,False,0,True,False,0.387333172449818,47.686968198134856
3562,9,50,0.2855540978186506,False,False,0,False,False,0.387333172449818,9.977813051799881
3563,16,113,0.43393638906361376,False,False,0,False,False,0.387333172449818,11.375303972674185
3564,23,139,0.5342093151021957,True,False,0,False,False,0.387333172449818,15.584382600271542
3571,22,132,0.43393638906361376,False,False,0,False,True,0.387333172449818,44.34430187856946
3574,13,85,0.4644690747297019,True,True,1,False,True,0.387333172449818,60.39317142864988
3576,9,74,0.2855540978186506,True,True,0,True,False,0.387333172449818,27.39895305431045
3577,28,133,0.43393638906361376,False,False,0,False,True,0.387333172449818,59.822908828680816
3579,19,140,0.5342093151021957,True,False,0,True,True,0.387333172449818,16.087491455378846
3580,25,126,0.43393638906361376,True,False,0,False,False,0.387333172449818,36.6809738382101
3586,10,90,0.4644690747297019,False,False,0,True,True,0.387333172449818,27.985087766876845
3590,11,86,0.4644690747297019,True,False,0,False,False,0.387333172449818,16.5660897407931
3599,8,51,0.2855540978186506,False,False,0,False,False,0.3673969062207833,22.572192867961398
3600,2,17,0.2855540978186506,False,False,1,False,False,0.3673969062207833,3.422315087367014
3601,17,126,0.43393638906361376,True,False,0,True,False,0.3673969062207833,98.39907715999277
3605,8,67,0.2855540978186506,False,False,0,True,True,0.3673969062207833,13.435933713372625
3606,14,95,0.4644690747297019,True,False,0,True,False,0.3673969062207833,30.040241152246892
3612,14,117,0.43393638906361376,False,False,1,True,True,0.3673969062207833,19.718837476398136
3614,9,45,0.2855540978186506,False,False,0,False,True,0.3673969062207833,39.15507441884519
3615,9,45,0.2855540978186506,False,True,0,False,True,0.3673969062207833,7.048957886330529
3616,20,121,0.43393638906361376,False,False,0,False,True,0.3673969062207833,42.009910402808906
3620,14,118,0.43393638906361376,False,False,7,True,False,0.3673969062207833,48.05372382821331
3622,20,115,0.43393638906361376,False,False,0,False,False,0.3673969062207833,54.27670654273441
3624,9,62,0.2855540978186506,False,False,1,True,True,0.3673969062207833,19.682020515807523
3630,17,112,0.43393638906361376,True,False,0,True,False,0.3673969062207833,11.189000759793075
3644,14,131,0.43393638906361376,False,False,0,True,True,0.3673969062207833,21.32263376788341
3649,23,139,0.5342093151021957,False,False,0,False,True,0.37931371712428125,40.83702433577932
3651,16,98,0.4644690747297019,True,False,0,False,True,0.37931371712428125,45.126285103971874
3654,21,109,0.4644690747297019,False,False,0,False,True,0.37931371712428125,50.6283213112853
3665,26,139,0.5342093151021957,False,False,1,False,False,0.37931371712428125,42.41520756306227
3668,8,45,0.2855540978186506,False,False,0,False,False,0.37931371712428125,61.92322666115075
3671,22,118,0.43393638906361376,False,False,0,False,True,0.37931371712428125,51.40910986484836
3672,23,139,0.5342093151021957,False,False,0,True,False,0.37931371712428125,54.88623573598776
3673,9,55,0.2855540978186506,False,False,0,False,False,0.37931371712428125,41.62071494597248
3677,9,47,0.2855540978186506,True,False,0,False,False,0.37931371712428125,28.676883293416815
3678,10,77,0.2855540978186506,False,False,0,True,True,0.37931371712428125,26.132977572474005
3687,16,81,0.4644690747297019,False,False,1,False,True,0.37931371712428125,85.84430029205299
3688,21,111,0.43393638906361376,False,False,0,False,False,0.37931371712428125,60.355675050075945
3693,12,70,0.2855540978186506,False,True,1,False,True,0.37931371712428125,33.655419812402855
3698,14,96,0.4644690747297019,False,False,0,True,False,0.38610590337898887,30.70086279753411
3699,26,140,0.5342093151021957,True,False,0,False,False,0.38610590337898887,39.22920814156708
3701,21,136,0.5342093151021957,False,False,1,True,False,0.38610590337898887,85.92632384208687
3703,19,106,0.4644690747297019,False,False,0,False,False,0.38610590337898887,36.86008614647985
3706,12,86,0.4644690747297019,True,True,0,False,False,0.38610590337898887,32.022335864163345
3707,21,126,0.43393638906361376,True,True,2,False,False,0.38610590337898887,43.11664096776934
3709,20,135,0.5342093151021957,False,False,0,True,True,0.38610590337898887,51.03274754010424
3711,20,135,0.5342093151021957,False,False,0,True,False,0.38610590337898887,41.01151129959082
3714,15,80,0.4644690747297019,False,False,0,False,False,0.38610590337898887,44.90239555753291
3716,19,105,0.4644690747297019,False,False,0,False,False,0.38610590337898887,36.86008614647985
3720,10,75,0.2855540978186506,False,False,0,True,False,0.38610590337898887,77.50982877062964
3728,17,139,0.5342093151021957,False,False,2,True,False,0.38610590337898887,71.55282174822253
3731,22,131,0.43393638906361376,False,False,0,False,True,0.38610590337898887,32.63633198761771
3732,19,104,0.4644690747297019,True,False,0,False,True,0.38610590337898887,95.8565479755948
3733,20,133,0.43393638906361376,False,False,2,True,True,0.38610590337898887,65.5044870364299
3734,10,70,0.2855540978186506,True,True,0,False,True,0.38610590337898887,27.955181724115
3740,22,140,0.5342093151021957,True,False,0,False,True,0.38610590337898887,20.423689154193546
3746,7,56,0.2855540978186506,False,False,0,True,True,0.38610590337898887,22.158126792729437
3749,4,32,0.2855540978186506,True,False,0,False,True,0.36541775556736217,18.523902276718765
3751,18,136,0.5342093151021957,False,False,0,True,False,0.36541775556736217,53.01703795471211
3755,22,131,0.43393638906361376,True,False,0,False,False,0.36541775556736217,29.53306369216241
3757,20,143,0.5342093151021957,True,False,0,True,True,0.36541775556736217,56.69085567089739
3762,16,117,0.43393638906361376,False,False,0,True,True,0.36541775556736217,61.1394372908823
3767,15,84,0.4644690747297019,True,False,0,False,True,0.36541775556736217,17.067175393651567
3769,14,71,0.2855540978186506,False,False,0,False,True,0.36541775556736217,40.02664263687864
3779,16,136,0.5342093151021957,False,False,0,True,False,0.36541775556736217,13.533572441040095
3781,16,136,0.5342093151021957,False,False,0,True,True,0.36541775556736217,15.162975053603176
3782,14,119,0.43393638906361376,True,False,1,True,False,0.36541775556736217,19.08385485669463
3783,22,136,0.5342093151021957,False,False,0,False,False,0.36541775556736217,83.37438075443374
3784,13,70,0.2855540978186506,False,False,0,False,False,0.36541775556736217,14.052162243680097
3790,16,120,0.43393638906361376,False,False,0,True,True,0.36541775556736217,39.856895555535914
3791,16,117,0.43393638906361376,False,False,0,True,False,0.36541775556736217,61.1394372908823
3792,18,121,0.43393638906361376,False,False,0,True,False,0.36541775556736217,35.38355632446705
3794,16,139,0.5342093151021957,False,False,0,True,True,0.36541775556736217,3.626152653488515
3799,14,80,0.4644690747297019,True,True,0,False,True,0.38945572975019505,42.59052134184166
3801,16,128,0.43393638906361376,True,False,0,True,True,0.38945572975019505,20.029463413035025
3804,4,61,0.2855540978186506,False,False,0,True,True,0.38945572975019505,18.11771693201006
3808,8,81,0.4644690747297019,True,False,0,True,False,0.38945572975019505,19.06203461874272
3809,19,141,0.5342093151021957,False,False,0,True,False,0.38945572975019505,22.171913339987075
3811,10,68,0.2855540978186506,False,False,0,True,True,0.38945572975019505,17.417209816876714
3813,18,101,0.4644690747297019,True,False,0,False,False,0.38945572975019505,17.765615811166704
3817,9,86,0.4644690747297019,False,False,0,True,True,0.38945572975019505,21.75457873697222
3818,16,152,0.5342093151021957,True,False,0,False,True,0.38945572975019505,59.943469592095845
3823,16,112,0.43393638906361376,False,False,2,True,False,0.38945572975019505,26.9213014093287
3843,19,116,0.43393638906361376,True,False,0,False,False,0.38945572975019505,23.583886368310548
3844,16,128,0.43393638906361376,True,False,0,True,True,0.38945572975019505,20.029463413035025
