id,cantidad_de_palabras,longitud_del_tweet,longitud_categ,tiene_menciones,es_expresivo,cantidad_de_hashtags,tiene_links,location_unico,keyword_encoded,tfidf_score
3515,21,136,0.5351529656891424,0,0,0,0,0,0.5896833039282484,62.410571606386455
3516,18,137,0.5351529656891424,0,0,1,1,0,0.5896833039282484,27.20804853500171
3538,17,128,0.4273201114055013,0,0,0,1,0,0.5896833039282484,27.20804853500171
3539,18,136,0.5351529656891424,0,0,1,1,0,0.5896833039282484,37.65823112265133
3541,15,106,0.4682999897257557,1,0,0,0,0,0.5896833039282484,27.20804853500171
3545,19,135,0.5351529656891424,0,0,0,1,0,0.5896833039282484,48.61990952207239
3546,21,136,0.5351529656891424,0,0,0,0,0,0.5896833039282484,62.410571606386455
3547,5,68,0.28512348355724226,0,0,2,1,0,0.5896833039282484,78.02180691425566
3551,9,63,0.28512348355724226,0,0,0,0,0,0.5896833039282484,54.729134878776065
3553,20,117,0.4273201114055013,0,0,0,0,0,0.387333172449818,36.32608238056242
3556,12,71,0.28512348355724226,0,0,0,0,1,0.387333172449818,25.90230945092364
3558,21,136,0.5351529656891424,0,0,0,0,0,0.387333172449818,52.2686992677439
3559,26,125,0.4273201114055013,0,0,0,0,1,0.387333172449818,0.0
3561,12,80,0.4682999897257557,1,0,0,1,0,0.387333172449818,27.468829784420176
3562,9,51,0.28512348355724226,0,0,0,0,0,0.387333172449818,0.0
3563,16,113,0.4273201114055013,0,0,0,0,0,0.387333172449818,0.0
3564,23,139,0.5351529656891424,1,0,0,0,0,0.387333172449818,16.398846354544798
3571,22,132,0.4273201114055013,0,0,0,0,1,0.387333172449818,40.42035888238475
3574,13,85,0.4682999897257557,1,1,1,0,1,0.387333172449818,23.15649499841834
3576,9,74,0.28512348355724226,1,1,0,1,0,0.387333172449818,38.863284978798816
3577,28,133,0.4273201114055013,0,0,0,0,1,0.387333172449818,88.6556837424048
3579,19,140,0.5351529656891424,1,0,0,1,0,0.387333172449818,23.432815216934166
3580,25,126,0.4273201114055013,1,0,0,0,0,0.387333172449818,25.115720001921318
3586,10,90,0.4682999897257557,0,0,0,1,0,0.387333172449818,0.0
3590,11,86,0.4682999897257557,1,0,0,0,0,0.387333172449818,18.938761912298254
3599,8,51,0.28512348355724226,0,0,0,0,0,0.3673969062207833,0.0
3600,2,17,0.28512348355724226,0,0,1,0,0,0.3673969062207833,0.0
3601,17,126,0.4273201114055013,1,0,0,1,0,0.3673969062207833,57.56786801656678
3605,8,67,0.28512348355724226,0,0,0,1,0,0.3673969062207833,18.600004231498644
3606,14,95,0.4682999897257557,1,0,0,1,0,0.3673969062207833,52.65056719307479
3612,14,117,0.4273201114055013,0,0,1,1,1,0.3673969062207833,37.29947042035753
3614,9,45,0.28512348355724226,0,0,0,0,1,0.3673969062207833,27.707729847610675
3615,9,45,0.28512348355724226,0,1,0,0,1,0.3673969062207833,0.0
3616,20,121,0.4273201114055013,0,0,0,0,0,0.3673969062207833,45.72742656784585
3620,14,118,0.4273201114055013,0,0,7,1,0,0.3673969062207833,23.23696603048068
3622,20,115,0.4273201114055013,0,0,0,0,0,0.3673969062207833,28.340459399294634
3624,9,62,0.28512348355724226,0,0,1,1,1,0.3673969062207833,0.0
3630,17,112,0.4273201114055013,1,0,0,1,0,0.3673969062207833,14.658310839429014
3644,14,131,0.4273201114055013,0,0,0,1,0,0.3673969062207833,0.0
3649,23,139,0.5351529656891424,0,0,0,0,1,0.37931371712428125,56.322008944564445
3651,16,98,0.4682999897257557,1,0,0,0,1,0.37931371712428125,0.0
3654,21,109,0.4273201114055013,0,0,0,0,1,0.37931371712428125,40.7698754868765
3665,26,141,0.5351529656891424,0,0,1,0,0,0.37931371712428125,45.893748564803246
3668,8,45,0.28512348355724226,0,0,0,0,0,0.37931371712428125,0.0
3671,22,118,0.4273201114055013,0,0,0,0,1,0.37931371712428125,41.406425955568025
3672,23,139,0.5351529656891424,0,0,0,1,0,0.37931371712428125,22.764713991567483
3673,9,56,0.28512348355724226,0,0,0,0,0,0.37931371712428125,27.575337177670182
3677,9,47,0.28512348355724226,1,0,0,0,0,0.37931371712428125,0.0
3678,10,77,0.28512348355724226,0,0,0,1,1,0.37931371712428125,0.0
3687,16,81,0.4682999897257557,0,0,1,0,1,0.37931371712428125,60.56815232704803
3688,21,111,0.4273201114055013,0,0,0,0,0,0.37931371712428125,47.11958564141395
3693,12,70,0.28512348355724226,0,1,1,0,1,0.37931371712428125,37.29947042035753
3698,14,96,0.4682999897257557,0,0,0,1,0,0.38610590337898887,22.97059320919293
3699,26,140,0.5351529656891424,1,0,0,0,0,0.38610590337898887,0.0
3701,21,136,0.5351529656891424,0,0,1,1,0,0.38610590337898887,115.97392959894779
3703,19,106,0.4682999897257557,0,0,0,0,0,0.38610590337898887,48.29278329580867
3706,12,86,0.4682999897257557,1,1,0,0,0,0.38610590337898887,19.89501115711303
3707,21,126,0.4273201114055013,1,1,2,0,0,0.38610590337898887,0.0
3709,20,135,0.5351529656891424,0,0,0,1,1,0.38610590337898887,82.67885825842237
3711,20,135,0.5351529656891424,0,0,0,1,0,0.38610590337898887,17.847004279451752
3714,15,80,0.4682999897257557,0,0,0,0,0,0.38610590337898887,0.0
3716,19,105,0.4682999897257557,0,0,0,0,0,0.38610590337898887,48.29278329580867
3720,10,75,0.28512348355724226,0,0,0,1,0,0.38610590337898887,94.10050604722817
3728,17,139,0.5351529656891424,0,0,2,1,0,0.38610590337898887,97.46220891364217
3731,22,131,0.4273201114055013,0,0,0,0,0,0.38610590337898887,28.203368926454665
3732,19,104,0.4682999897257557,1,0,0,0,1,0.38610590337898887,50.02588389035769
3733,20,133,0.4273201114055013,0,0,2,1,1,0.38610590337898887,23.44684948548639
3734,10,70,0.28512348355724226,1,1,0,0,1,0.38610590337898887,0.0
3740,22,140,0.5351529656891424,1,0,0,0,1,0.38610590337898887,9.642026976133211
3746,7,56,0.28512348355724226,0,0,0,1,1,0.38610590337898887,0.0
3749,4,32,0.28512348355724226,1,0,0,0,1,0.36541775556736217,30.32543154488826
3751,18,136,0.5351529656891424,0,0,0,1,0,0.36541775556736217,91.20428320109944
3755,22,131,0.4273201114055013,1,0,0,0,0,0.36541775556736217,39.93117558027242
3757,20,143,0.5351529656891424,1,0,0,1,1,0.36541775556736217,0.0
3762,16,117,0.4273201114055013,0,0,0,1,1,0.36541775556736217,68.13448230854185
3767,15,84,0.4682999897257557,1,0,0,0,0,0.36541775556736217,23.15649499841834
3769,14,71,0.28512348355724226,0,0,0,0,1,0.36541775556736217,66.62704093325445
3779,16,136,0.5351529656891424,0,0,0,1,0,0.36541775556736217,24.18140617099114
3781,16,136,0.5351529656891424,0,0,0,1,0,0.36541775556736217,25.659979797045292
3782,14,119,0.4273201114055013,1,0,1,1,0,0.36541775556736217,44.49867335961314
3783,22,136,0.5351529656891424,0,0,0,0,0,0.36541775556736217,79.8398667587076
3784,13,70,0.28512348355724226,0,0,0,0,0,0.36541775556736217,23.05174073210472
3790,16,120,0.4273201114055013,0,0,0,1,1,0.36541775556736217,27.81205405278191
3791,16,117,0.4273201114055013,0,0,0,1,0,0.36541775556736217,68.13448230854185
3792,18,121,0.4273201114055013,0,0,0,1,0,0.36541775556736217,42.44875933058128
3794,16,139,0.5351529656891424,0,0,0,1,1,0.36541775556736217,0.0
3799,14,80,0.4682999897257557,1,1,0,0,1,0.38945572975019505,28.547662615962075
3801,16,128,0.4273201114055013,1,0,0,1,1,0.38945572975019505,32.40583263180668
3804,4,62,0.28512348355724226,0,0,0,1,1,0.38945572975019505,32.40583263180668
3808,8,82,0.4682999897257557,1,0,0,1,0,0.38945572975019505,32.40583263180668
3809,19,141,0.5351529656891424,0,0,0,1,0,0.38945572975019505,28.22359339468297
3811,10,68,0.28512348355724226,0,0,0,1,1,0.38945572975019505,0.0
3813,18,101,0.4682999897257557,1,0,0,0,0,0.38945572975019505,35.889773975192384
3817,9,86,0.4682999897257557,0,0,0,1,1,0.38945572975019505,37.430976279249066
3818,16,152,0.5351529656891424,1,0,0,0,1,0.38945572975019505,49.3283267598158
3823,16,112,0.4273201114055013,0,0,2,1,0,0.38945572975019505,45.03820752641013
3843,19,116,0.4273201114055013,1,0,0,0,0,0.38945572975019505,38.25566011582251
3844,16,128,0.4273201114055013,1,0,0,1,0,0.38945572975019505,32.40583263180668
3846,17,141,0.5351529656891424,0,0,0,1,1,0.38945572975019505,28.22359339468297
3847,20,138,0.5351529656891424,0,0,0,1,1,0.38945572975019505,83.29671287981489
3852,12,125,0.4273201114055013,0,0,0,1,0,0.39368166095474644,21.94960101697853
3854,11,141,0.5351529656891424,0,0,0,1,0,0.39368166095474644,59.505405796398136
3856,15,127,0.4273201114055013,0,0,0,1,0,0.39368166095474644,25.938295208643986
3863,9,108,0.4273201114055013,0,0,0,1,0,0.39368166095474644,21.94960101697853
3865,8,50,0.28512348355724226,1,0,0,0,1,0.39368166095474644,15.800342409993021
3867,8,107,0.4682999897257557,0,0,0,1,0,0.39368166095474644,21.94960101697853
3871,11,141,0.5351529656891424,0,0,0,1,0,0.39368166095474644,59.505405796398136
3872,11,141,0.5351529656891424,0,0,0,1,0,0.39368166095474644,59.505405796398136
3878,11,141,0.5351529656891424,0,0,0,1,0,0.39368166095474644,59.505405796398136
3880,11,119,0.4273201114055013,0,0,0,1,0,0.39368166095474644,21.94960101697853
3881,8,107,0.4682999897257557,0,0,0,1,0,0.39368166095474644,21.94960101697853
3882,13,113,0.4273201114055013,0,0,1,1,1,0.39368166095474644,57.23003198574628
3883,11,118,0.4273201114055013,0,0,0,1,0,0.39368166095474644,21.94960101697853
3884,15,121,0.4273201114055013,0,0,0,1,0,0.39368166095474644,64.69883671595231
3885,8,101,0.4682999897257557,0,0,0,1,0,0.39368166095474644,21.94960101697853
3886,9,114,0.4273201114055013,0,0,0,1,0,0.39368166095474644,21.94960101697853
3890,14,92,0.4682999897257557,0,0,0,1,1,0.39368166095474644,88.46593188440409
3891,17,136,0.5351529656891424,0,0,2,1,1,0.39368166095474644,57.23003198574628
3898,6,53,0.28512348355724226,0,0,0,0,0,0.4653891545498208,58.368642867331886
3902,5,36,0.28512348355724226,0,1,0,0,0,0.4653891545498208,14.400595338579238
3909,5,51,0.28512348355724226,1,0,0,0,0,0.4653891545498208,0.0
3910,8,53,0.28512348355724226,0,0,1,0,1,0.4653891545498208,45.34002655532497
3912,15,77,0.28512348355724226,1,0,0,0,1,0.4653891545498208,32.609170404534524
3915,15,136,0.5351529656891424,0,0,0,1,0,0.4653891545498208,72.95473910604542
3918,17,108,0.4273201114055013,1,0,0,0,0,0.4653891545498208,28.65286636348948
3920,15,136,0.5351529656891424,0,0,0,1,0,0.4653891545498208,72.95473910604542
3925,23,139,0.5351529656891424,1,1,0,0,1,0.4653891545498208,58.894339466212514
3928,25,135,0.5351529656891424,0,0,0,0,0,0.4653891545498208,54.37085407908671
3929,24,128,0.4273201114055013,0,0,0,0,0,0.4653891545498208,28.679958843993624
3930,15,136,0.5351529656891424,0,0,0,1,0,0.4653891545498208,72.95473910604542
3931,24,140,0.5351529656891424,0,0,0,0,0,0.4653891545498208,20.3766228621285
3934,14,100,0.4682999897257557,1,1,0,0,1,0.4653891545498208,57.56786801656678
3939,21,131,0.4273201114055013,1,0,1,0,0,0.4653891545498208,32.34269879577252
3941,8,50,0.28512348355724226,1,0,1,0,0,0.4653891545498208,0.0
3942,7,68,0.28512348355724226,1,0,0,1,0,0.4653891545498208,32.308678727835044
3943,7,50,0.28512348355724226,0,1,1,0,0,0.4653891545498208,0.0
3946,19,116,0.4273201114055013,0,1,1,0,0,0.4653891545498208,39.87701480408289
3963,17,99,0.4682999897257557,0,0,0,0,0,0.5144557297501952,46.387789206872384
3965,16,132,0.4273201114055013,0,0,1,1,1,0.5144557297501952,46.22611523842113
3966,18,140,0.5351529656891424,0,0,0,1,0,0.5144557297501952,24.719276240196475
3971,19,120,0.4273201114055013,0,0,0,1,0,0.5144557297501952,18.086249444573117
3972,15,121,0.4273201114055013,0,0,6,0,0,0.5144557297501952,43.23501352715817
3974,15,98,0.4682999897257557,0,0,0,0,0,0.5144557297501952,0.0
3976,10,74,0.28512348355724226,0,0,0,0,0,0.5144557297501952,30.27235031380011
3978,7,70,0.28512348355724226,1,0,0,1,1,0.5144557297501952,0.0
3981,23,127,0.4273201114055013,0,0,0,0,1,0.5144557297501952,64.78393100649296
3985,20,136,0.5351529656891424,0,0,0,1,1,0.5144557297501952,44.166409652964504
3986,18,133,0.4273201114055013,1,0,0,1,1,0.5144557297501952,21.44424512494605
3987,16,137,0.5351529656891424,0,0,3,1,0,0.5144557297501952,77.37815481967043
3988,19,135,0.5351529656891424,0,0,0,1,0,0.5144557297501952,80.89698149797822
3991,18,135,0.5351529656891424,0,0,0,1,1,0.5144557297501952,80.89698149797822
3999,18,126,0.4273201114055013,0,0,0,1,0,0.42937762404464097,70.11875613826594
4001,26,137,0.5351529656891424,1,0,0,0,1,0.42937762404464097,78.02180691425566
4002,25,140,0.5351529656891424,0,0,0,0,0,0.42937762404464097,75.25969012943082
4004,9,69,0.28512348355724226,0,0,0,1,1,0.42937762404464097,78.02180691425566
4007,17,113,0.4273201114055013,0,0,1,1,0,0.42937762404464097,71.72997750099485
4009,7,34,0.28512348355724226,0,0,0,0,0,0.42937762404464097,78.02180691425566
4013,13,110,0.4273201114055013,0,0,3,1,0,0.42937762404464097,73.97381483489679
4015,24,139,0.5351529656891424,0,0,1,0,0,0.42937762404464097,80.14332209394732
4016,15,145,0.5351529656891424,1,0,1,1,0,0.42937762404464097,0.0
4023,7,32,0.28512348355724226,0,0,1,0,0,0.42937762404464097,78.02180691425566
4031,5,68,0.28512348355724226,0,0,0,1,0,0.42937762404464097,78.02180691425566
4035,19,139,0.5351529656891424,0,0,0,0,0,0.42937762404464097,73.29654700274182
4036,13,108,0.4273201114055013,0,0,0,1,0,0.42937762404464097,73.97381483489679
4037,22,124,0.4273201114055013,0,0,1,0,1,0.42937762404464097,78.02180691425566
4040,18,136,0.5351529656891424,0,0,0,1,0,0.42937762404464097,96.24682260997727
4048,13,120,0.4273201114055013,1,0,0,1,0,0.5071027885737245,44.25462878264774
4053,15,134,0.5351529656891424,0,0,2,1,0,0.5071027885737245,41.396570375294615
4056,15,134,0.5351529656891424,0,0,2,1,0,0.5071027885737245,41.396570375294615
4059,21,137,0.5351529656891424,0,0,0,1,0,0.5071027885737245,27.478355053924258
4066,17,136,0.5351529656891424,0,0,1,1,1,0.5071027885737245,40.626535331228204
4067,18,138,0.5351529656891424,0,0,0,1,0,0.5071027885737245,35.88146374767696
4069,22,131,0.4273201114055013,0,0,0,0,0,0.5071027885737245,42.77008849831444
4070,9,92,0.4682999897257557,0,0,0,1,0,0.5071027885737245,35.79104594108924
4071,21,106,0.4682999897257557,0,0,0,0,0,0.5071027885737245,59.28648948986103
4073,19,136,0.5351529656891424,0,0,5,1,0,0.5071027885737245,27.478355053924258
4074,1,9,0.28512348355724226,0,0,0,0,0,0.5071027885737245,27.478355053924258
4075,15,101,0.4682999897257557,1,0,0,1,1,0.5071027885737245,27.478355053924258
4082,15,134,0.5351529656891424,0,0,2,1,0,0.5071027885737245,41.396570375294615
4090,23,122,0.4273201114055013,1,0,0,0,0,0.5071027885737245,53.89783721447195
4099,8,92,0.4682999897257557,0,0,1,1,0,0.5256739203409373,36.547250688391586
4102,10,82,0.4682999897257557,0,0,1,1,1,0.5256739203409373,44.2936496643523
4106,6,82,0.4682999897257557,0,0,0,1,1,0.5256739203409373,24.882124071948983
4109,15,105,0.4682999897257557,0,0,0,1,1,0.5256739203409373,29.287778447522733
4110,19,118,0.4273201114055013,1,0,0,0,1,0.5256739203409373,39.77036776506258
4115,6,26,0.28512348355724226,0,0,0,0,1,0.5256739203409373,31.982477840021517
4118,6,55,0.28512348355724226,0,0,0,1,1,0.5256739203409373,36.547250688391586
4120,15,127,0.4273201114055013,1,0,0,1,0,0.5256739203409373,29.94528685802594
4125,5,25,0.28512348355724226,0,0,0,0,0,0.5256739203409373,31.982477840021517
4126,15,65,0.28512348355724226,0,0,0,0,0,0.5256739203409373,80.20703037420292
4130,19,136,0.5351529656891424,0,0,0,1,0,0.5256739203409373,37.53214344124454
4134,8,83,0.4682999897257557,0,0,2,1,1,0.5256739203409373,36.547250688391586
4136,20,120,0.4273201114055013,1,0,0,0,0,0.5256739203409373,40.980660425189235
4137,8,63,0.28512348355724226,0,0,0,1,0,0.5256739203409373,36.547250688391586
4144,6,28,0.28512348355724226,0,0,0,0,1,0.5256739203409373,24.882124071948983
4148,22,133,0.4273201114055013,0,1,0,1,1,0.34822711550020097,84.77646266312858
4151,9,38,0.28512348355724226,0,0,0,0,1,0.34822711550020097,64.62573919139624
4155,22,96,0.4682999897257557,0,0,0,0,1,0.34822711550020097,76.35528763612687
4162,6,28,0.28512348355724226,0,1,0,0,0,0.34822711550020097,64.62573919139624
4165,5,35,0.28512348355724226,1,0,0,0,1,0.34822711550020097,70.07946188124282
4169,3,22,0.28512348355724226,1,0,0,0,0,0.34822711550020097,59.234124785346026
4174,17,97,0.4682999897257557,1,0,0,0,1,0.34822711550020097,57.81207214645836
4179,9,39,0.28512348355724226,0,0,0,0,0,0.34822711550020097,85.68519214178673
4185,13,69,0.28512348355724226,0,0,0,0,0,0.34822711550020097,64.62573919139624
4186,17,77,0.28512348355724226,0,0,0,0,1,0.34822711550020097,68.78776481101865
4187,4,23,0.28512348355724226,0,0,0,0,1,0.34822711550020097,64.62573919139624
4188,25,130,0.4273201114055013,0,1,0,0,1,0.34822711550020097,63.385481907802514
4190,6,50,0.28512348355724226,0,1,0,1,1,0.34822711550020097,64.62573919139624
4192,13,76,0.28512348355724226,0,0,0,0,0,0.34822711550020097,64.62573919139624
4193,10,46,0.28512348355724226,0,0,0,0,1,0.34822711550020097,66.89370255817622
4194,5,32,0.28512348355724226,1,0,0,0,0,0.34822711550020097,64.62573919139624
4195,18,91,0.4682999897257557,0,0,0,0,1,0.34822711550020097,63.951196401578166
4196,10,54,0.28512348355724226,1,0,0,0,1,0.34822711550020097,61.132472790660174
4207,19,136,0.5351529656891424,0,0,0,1,0,0.42004332786975745,76.77775275322516
4208,14,101,0.4682999897257557,0,0,0,1,0,0.42004332786975745,73.10149925259888
4215,19,136,0.5351529656891424,0,0,0,1,0,0.42004332786975745,76.77775275322516
4217,20,135,0.5351529656891424,0,0,12,1,1,0.42004332786975745,71.27297651209781
4222,10,54,0.28512348355724226,0,0,0,0,0,0.42004332786975745,56.0129149824249
4223,11,86,0.4682999897257557,0,0,1,1,0,0.42004332786975745,72.36504635240628
4226,8,51,0.28512348355724226,1,0,0,0,0,0.42004332786975745,66.89370255817622
4228,22,138,0.5351529656891424,0,0,0,1,0,0.42004332786975745,63.17646627689593
4229,24,137,0.5351529656891424,0,0,2,0,1,0.42004332786975745,74.95980019772921
4231,18,136,0.5351529656891424,0,0,1,1,0,0.42004332786975745,67.13159329480663
4234,14,74,0.28512348355724226,0,0,0,0,1,0.42004332786975745,59.76519572240615
4236,6,34,0.28512348355724226,1,0,0,0,1,0.42004332786975745,64.62573919139624
4249,10,61,0.28512348355724226,0,0,0,0,1,0.38780581526885466,55.880057038462255
4254,20,136,0.5351529656891424,0,0,0,1,0,0.38780581526885466,57.43333456536562
4258,16,136,0.5351529656891424,0,0,0,1,0,0.38780581526885466,55.65392749485349
4259,13,57,0.28512348355724226,0,0,0,0,1,0.38780581526885466,63.920441539700846
4263,12,73,0.28512348355724226,1,0,0,0,0,0.38780581526885466,64.62573919139624
4267,15,73,0.28512348355724226,0,0,0,0,1,0.38780581526885466,83.7612705591602
4277,11,65,0.28512348355724226,0,0,0,0,0,0.38780581526885466,64.62573919139624
4278,17,140,0.5351529656891424,0,0,0,1,0,0.38780581526885466,63.961208019799486
4280,17,140,0.5351529656891424,0,0,0,1,0,0.38780581526885466,63.961208019799486
4283,12,73,0.28512348355724226,0,0,0,0,1,0.38780581526885466,64.62573919139624
4285,21,126,0.4273201114055013,0,0,0,0,0,0.38780581526885466,65.22553935463328
4286,21,126,0.4273201114055013,0,0,0,0,0,0.38780581526885466,65.22553935463328
4287,17,140,0.5351529656891424,0,0,0,1,0,0.38780581526885466,63.961208019799486
4290,25,140,0.5351529656891424,0,0,0,0,1,0.38780581526885466,72.46870061187244
4291,6,34,0.28512348355724226,0,0,0,0,1,0.38780581526885466,68.92834387811803
4294,8,75,0.28512348355724226,0,0,1,1,0,0.38780581526885466,57.43333456536562
4302,14,85,0.4682999897257557,0,0,0,0,1,0.49239690622078336,107.20341508205482
4308,10,62,0.28512348355724226,0,0,1,0,0,0.49239690622078336,59.44239560942995
4310,15,100,0.4682999897257557,0,0,2,1,0,0.49239690622078336,59.33540886034848
4311,7,55,0.28512348355724226,0,0,0,1,0,0.49239690622078336,57.40506570952071
4315,16,106,0.4682999897257557,0,0,0,1,1,0.49239690622078336,58.6995019308834
4316,20,134,0.5351529656891424,0,0,0,1,0,0.49239690622078336,59.33540886034848
4319,15,101,0.4682999897257557,1,0,1,0,1,0.49239690622078336,61.358129131579226
4331,10,76,0.28512348355724226,0,0,0,1,0,0.49239690622078336,59.33540886034848
4338,13,77,0.28512348355724226,1,0,0,0,0,0.49239690622078336,56.75369398872291
4339,20,139,0.5351529656891424,1,0,0,1,1,0.49239690622078336,61.10530246199613
4340,12,102,0.4682999897257557,1,0,0,1,0,0.49239690622078336,61.86302705527146
4344,12,86,0.4682999897257557,0,0,0,1,1,0.49239690622078336,59.33540886034848
4346,6,47,0.28512348355724226,0,0,0,1,0,0.49239690622078336,59.33540886034848
4347,14,104,0.4682999897257557,0,0,1,1,0,0.49239690622078336,59.33540886034848
4360,18,135,0.5351529656891424,0,0,1,1,0,0.5249351024893996,20.12256721989657
4364,11,76,0.28512348355724226,0,0,1,1,1,0.5249351024893996,0.0
4367,6,41,0.28512348355724226,1,0,0,0,1,0.5249351024893996,30.982191978091468
4369,14,108,0.4273201114055013,0,0,1,1,0,0.5249351024893996,28.2873624677868
4370,13,119,0.4273201114055013,0,0,0,1,1,0.5249351024893996,12.225671548906686
